timestamp,zone_id,gas_ppm,temperature_c,pressure_kpa
2026-07-04 09:00:00,zone_a,27.1,26.1,100.88
2026-07-04 09:00:00,zone_b,61.5,35.7,102.38
2026-07-04 09:00:00,zone_c,28.9,34.2,101.37
2026-07-04 09:00:00,zone_d,37.1,28.4,100.55
2026-07-04 09:00:30,zone_a,29.6,26.3,100.84
2026-07-04 09:00:30,zone_b,66.6,35.3,100.41
2026-07-04 09:00:30,zone_c,31.0,27.4,101.56
2026-07-04 09:00:30,zone_d,11.2,30.3,101.41
2026-07-04 09:01:00,zone_a,11.2,33.1,100.34
2026-07-04 09:01:00,zone_b,70.8,35.0,100.95
2026-07-04 09:01:00,zone_c,19.5,29.6,101.9
2026-07-04 09:01:00,zone_d,27.1,34.3,102.08
2026-07-04 09:01:30,zone_a,21.4,26.9,100.05
2026-07-04 09:01:30,zone_b,76.7,37.3,100.87
2026-07-04 09:01:30,zone_c,39.3,34.6,101.63
2026-07-04 09:01:30,zone_d,43.9,36.4,100.5
2026-07-04 09:02:00,zone_a,10.9,27.7,100.32
2026-07-04 09:02:00,zone_b,83.0,36.9,100.54
2026-07-04 09:02:00,zone_c,41.5,34.4,100.42
2026-07-04 09:02:00,zone_d,37.3,34.2,100.29
2026-07-04 09:02:30,zone_a,46.9,36.6,100.27
2026-07-04 09:02:30,zone_b,84.7,36.9,101.69
2026-07-04 09:02:30,zone_c,53.1,30.4,101.79
2026-07-04 09:02:30,zone_d,13.4,33.6,101.57
2026-07-04 09:03:00,zone_a,14.6,34.5,102.13
2026-07-04 09:03:00,zone_b,93.6,36.9,102.46
2026-07-04 09:03:00,zone_c,45.2,29.8,101.07
2026-07-04 09:03:00,zone_d,26.7,31.6,100.85
2026-07-04 09:03:30,zone_a,48.2,35.0,100.26
2026-07-04 09:03:30,zone_b,101.3,38.4,102.07
2026-07-04 09:03:30,zone_c,41.8,30.8,101.83
2026-07-04 09:03:30,zone_d,53.4,29.0,102.02
2026-07-04 09:04:00,zone_a,34.2,31.3,101.09
2026-07-04 09:04:00,zone_b,105.4,38.1,102.13
2026-07-04 09:04:00,zone_c,47.4,27.0,102.2
2026-07-04 09:04:00,zone_d,21.0,31.1,101.53
2026-07-04 09:04:30,zone_a,27.1,26.3,102.13
2026-07-04 09:04:30,zone_b,107.6,38.5,101.99
2026-07-04 09:04:30,zone_c,25.3,35.7,101.75
2026-07-04 09:04:30,zone_d,22.4,26.1,102.37
2026-07-04 09:05:00,zone_a,13.9,33.9,101.22
2026-07-04 09:05:00,zone_b,116.5,39.9,101.61
2026-07-04 09:05:00,zone_c,32.1,34.7,100.23
2026-07-04 09:05:00,zone_d,20.0,33.6,100.77
2026-07-04 09:05:30,zone_a,36.2,31.2,101.33
2026-07-04 09:05:30,zone_b,120.1,40.4,100.83
2026-07-04 09:05:30,zone_c,41.6,29.0,100.63
2026-07-04 09:05:30,zone_d,15.4,28.1,100.3
2026-07-04 09:06:00,zone_a,34.1,34.4,100.46
2026-07-04 09:06:00,zone_b,124.3,40.4,101.81
2026-07-04 09:06:00,zone_c,53.9,31.8,100.71
2026-07-04 09:06:00,zone_d,14.5,28.1,100.57
2026-07-04 09:06:30,zone_a,18.1,26.2,101.34
2026-07-04 09:06:30,zone_b,130.1,41.8,101.38
2026-07-04 09:06:30,zone_c,41.4,27.4,102.17
2026-07-04 09:06:30,zone_d,32.1,35.6,101.44
2026-07-04 09:07:00,zone_a,31.1,30.8,100.46
2026-07-04 09:07:00,zone_b,134.3,42.2,101.19
2026-07-04 09:07:00,zone_c,47.0,30.4,100.19
2026-07-04 09:07:00,zone_d,38.3,26.6,100.37
2026-07-04 09:07:30,zone_a,35.3,29.3,102.48
2026-07-04 09:07:30,zone_b,140.2,42.3,101.52
2026-07-04 09:07:30,zone_c,45.6,28.5,101.31
2026-07-04 09:07:30,zone_d,30.3,30.9,102.15
2026-07-04 09:08:00,zone_a,54.6,29.4,101.55
2026-07-04 09:08:00,zone_b,148.7,42.7,102.37
2026-07-04 09:08:00,zone_c,19.4,28.3,101.65
2026-07-04 09:08:00,zone_d,17.1,27.9,100.19
2026-07-04 09:08:30,zone_a,10.1,31.0,101.48
2026-07-04 09:08:30,zone_b,152.2,42.1,101.77
2026-07-04 09:08:30,zone_c,41.6,31.0,101.72
2026-07-04 09:08:30,zone_d,51.6,34.7,101.56
2026-07-04 09:09:00,zone_a,39.8,36.3,101.06
2026-07-04 09:09:00,zone_b,159.3,43.4,102.27
2026-07-04 09:09:00,zone_c,47.2,26.8,100.41
2026-07-04 09:09:00,zone_d,23.8,34.2,101.42
2026-07-04 09:09:30,zone_a,23.0,27.4,101.72
2026-07-04 09:09:30,zone_b,165.7,44.4,101.25
2026-07-04 09:09:30,zone_c,32.2,26.9,100.1
2026-07-04 09:09:30,zone_d,29.4,29.5,100.63
2026-07-04 09:10:00,zone_a,14.1,36.6,102.09
2026-07-04 09:10:00,zone_b,170.5,44.9,102.5
2026-07-04 09:10:00,zone_c,40.3,29.0,100.1
2026-07-04 09:10:00,zone_d,44.0,31.2,101.63
2026-07-04 09:10:30,zone_a,51.2,28.0,101.46
2026-07-04 09:10:30,zone_b,176.3,44.4,100.23
2026-07-04 09:10:30,zone_c,25.7,29.7,101.68
2026-07-04 09:10:30,zone_d,48.6,29.6,101.73
2026-07-04 09:11:00,zone_a,23.0,36.4,102.03
2026-07-04 09:11:00,zone_b,181.3,44.8,100.79
2026-07-04 09:11:00,zone_c,24.5,36.7,101.01
2026-07-04 09:11:00,zone_d,33.2,36.9,101.64
2026-07-04 09:11:30,zone_a,34.4,30.5,100.47
2026-07-04 09:11:30,zone_b,185.7,45.9,101.56
2026-07-04 09:11:30,zone_c,44.2,28.2,101.37
2026-07-04 09:11:30,zone_d,51.7,30.8,101.75
2026-07-04 09:12:00,zone_a,15.5,36.7,101.52
2026-07-04 09:12:00,zone_b,190.4,45.1,101.38
2026-07-04 09:12:00,zone_c,34.9,27.0,102.48
2026-07-04 09:12:00,zone_d,51.1,31.1,100.29
2026-07-04 09:12:30,zone_a,47.4,31.5,101.79
2026-07-04 09:12:30,zone_b,197.6,45.8,102.09
2026-07-04 09:12:30,zone_c,54.1,28.7,101.38
2026-07-04 09:12:30,zone_d,27.3,36.1,101.27
2026-07-04 09:13:00,zone_a,49.6,35.5,100.69
2026-07-04 09:13:00,zone_b,204.7,46.5,102.34
2026-07-04 09:13:00,zone_c,32.8,35.0,100.71
2026-07-04 09:13:00,zone_d,23.4,32.5,102.5
2026-07-04 09:13:30,zone_a,32.0,27.6,101.35
2026-07-04 09:13:30,zone_b,207.6,47.3,101.36
2026-07-04 09:13:30,zone_c,30.5,29.5,100.47
2026-07-04 09:13:30,zone_d,41.4,32.3,100.58
2026-07-04 09:14:00,zone_a,44.9,26.5,101.86
2026-07-04 09:14:00,zone_b,215.2,48.2,100.97
2026-07-04 09:14:00,zone_c,39.9,35.0,102.45
2026-07-04 09:14:00,zone_d,32.3,26.4,101.26
2026-07-04 09:14:30,zone_a,36.6,35.6,102.19
2026-07-04 09:14:30,zone_b,219.1,48.1,101.14
2026-07-04 09:14:30,zone_c,42.5,30.5,101.64
2026-07-04 09:14:30,zone_d,16.9,31.2,102.42
2026-07-04 09:15:00,zone_a,25.2,33.6,101.62
2026-07-04 09:15:00,zone_b,227.1,49.2,102.15
2026-07-04 09:15:00,zone_c,27.1,29.5,101.8
2026-07-04 09:15:00,zone_d,44.2,35.6,100.09
2026-07-04 09:15:30,zone_a,13.1,32.9,102.3
2026-07-04 09:15:30,zone_b,233.5,49.4,101.08
2026-07-04 09:15:30,zone_c,14.4,33.0,102.18
2026-07-04 09:15:30,zone_d,30.0,33.6,102.26
2026-07-04 09:16:00,zone_a,12.1,34.8,100.73
2026-07-04 09:16:00,zone_b,235.2,48.7,101.33
2026-07-04 09:16:00,zone_c,35.5,34.7,100.42
2026-07-04 09:16:00,zone_d,13.6,35.6,101.55
2026-07-04 09:16:30,zone_a,20.8,36.0,100.36
2026-07-04 09:16:30,zone_b,241.3,49.4,100.64
2026-07-04 09:16:30,zone_c,10.4,34.9,102.25
2026-07-04 09:16:30,zone_d,40.5,27.7,101.1
2026-07-04 09:17:00,zone_a,25.6,32.5,101.6
2026-07-04 09:17:00,zone_b,246.5,49.8,102.11
2026-07-04 09:17:00,zone_c,19.0,30.2,101.21
2026-07-04 09:17:00,zone_d,20.7,32.3,101.44
2026-07-04 09:17:30,zone_a,54.7,29.2,102.44
2026-07-04 09:17:30,zone_b,253.4,50.3,101.41
