timestamp,zone_id,gas_ppm,temperature_c,pressure_kpa
2026-07-08 09:00:00,ZONE_A,20,38.0,101.71
2026-07-08 09:00:00,ZONE_B,41.9,35.2,101.45
2026-07-08 09:00:00,ZONE_C,56.4,38.0,100.23
2026-07-08 09:00:00,ZONE_D,51.4,38.7,103.14
2026-07-08 09:00:00,ZONE_E,17.0,37.6,102.53
2026-07-08 09:00:00,ZONE_F,10.7,26.2,103.81
2026-07-08 09:00:30,ZONE_A,28,39.6,102.62
2026-07-08 09:00:30,ZONE_B,22.5,27.4,100.57
2026-07-08 09:00:30,ZONE_C,21.7,36.9,101.39
2026-07-08 09:00:30,ZONE_D,17.6,38.7,103.17
2026-07-08 09:00:30,ZONE_E,18.4,38.5,102.43
2026-07-08 09:00:30,ZONE_F,49.1,35.4,103.58
2026-07-08 09:01:00,ZONE_A,35,41.2,103.15
2026-07-08 09:01:00,ZONE_B,51.9,28.8,102.77
2026-07-08 09:01:00,ZONE_C,36.5,36.4,101.75
2026-07-08 09:01:00,ZONE_D,54.1,33.8,101.06
2026-07-08 09:01:00,ZONE_E,21.7,28.0,101.97
2026-07-08 09:01:00,ZONE_F,12.9,32.5,100.58
2026-07-08 09:01:30,ZONE_A,40,42.8,101.97
2026-07-08 09:01:30,ZONE_B,34.9,33.6,103.45
2026-07-08 09:01:30,ZONE_C,10.3,37.8,101.87
2026-07-08 09:01:30,ZONE_D,38.1,35.3,103.36
2026-07-08 09:01:30,ZONE_E,28.7,31.9,103.84
2026-07-08 09:01:30,ZONE_F,13.8,34.9,102.54
2026-07-08 09:02:00,ZONE_A,45,44.4,100.11
2026-07-08 09:02:00,ZONE_B,40.5,35.6,103.73
2026-07-08 09:02:00,ZONE_C,26.5,39.7,102.04
2026-07-08 09:02:00,ZONE_D,34.2,38.6,100.14
2026-07-08 09:02:00,ZONE_E,45.9,34.8,101.35
2026-07-08 09:02:00,ZONE_F,53.1,31.1,101.9
2026-07-08 09:02:30,ZONE_A,45,46.0,102.1
2026-07-08 09:02:30,ZONE_B,48.5,29.0,101.74
2026-07-08 09:02:30,ZONE_C,31.1,33.8,103.31
2026-07-08 09:02:30,ZONE_D,24.6,37.6,101.61
2026-07-08 09:02:30,ZONE_E,35.2,29.8,102.03
