timestamp,zone_id,gas_ppm,temperature_c,pressure_kpa
2026-07-08 09:00:00,ZONE_A,24.6,27.7,101.3
2026-07-08 09:00:00,ZONE_B,13.3,31.9,100.73
2026-07-08 09:00:00,ZONE_C,12.6,31.6,100.07
2026-07-08 09:00:00,ZONE_D,29.5,26.8,100.18
2026-07-08 09:00:00,ZONE_E,29.1,35.1,100.25
2026-07-08 09:00:00,ZONE_F,20.0,32.9,101.9
2026-07-08 09:00:30,ZONE_A,36.0,30.4,101.95
2026-07-08 09:00:30,ZONE_B,12.1,35.4,100.58
2026-07-08 09:00:30,ZONE_C,16.5,27.3,100.62
2026-07-08 09:00:30,ZONE_D,46.7,28.0,101.16
2026-07-08 09:00:30,ZONE_E,38.8,30.1,101.1
2026-07-08 09:00:30,ZONE_F,12.8,26.7,100.41
2026-07-08 09:01:00,ZONE_A,40.6,30.7,100.63
2026-07-08 09:01:00,ZONE_B,36.4,31.0,100.6
2026-07-08 09:01:00,ZONE_C,45.7,33.7,100.49
2026-07-08 09:01:00,ZONE_D,35.8,31.8,101.75
2026-07-08 09:01:00,ZONE_E,42.8,29.2,101.96
2026-07-08 09:01:00,ZONE_F,15.3,30.6,101.51
2026-07-08 09:01:30,ZONE_A,16.8,31.4,100.08
2026-07-08 09:01:30,ZONE_B,40.1,34.4,101.15
2026-07-08 09:01:30,ZONE_C,49.4,29.5,101.39
2026-07-08 09:01:30,ZONE_D,36.7,32.4,100.91
2026-07-08 09:01:30,ZONE_E,47.8,36.4,100.95
2026-07-08 09:01:30,ZONE_F,39.9,26.7,101.4
2026-07-08 09:02:00,ZONE_A,39.1,36.9,101.64
2026-07-08 09:02:00,ZONE_B,22.8,30.2,101.34
2026-07-08 09:02:00,ZONE_C,11.0,31.1,100.34
2026-07-08 09:02:00,ZONE_D,15.3,26.6,101.54
2026-07-08 09:02:00,ZONE_E,15.8,28.7,100.78
2026-07-08 09:02:00,ZONE_F,49.2,26.9,100.9
2026-07-08 09:02:30,ZONE_A,34.7,35.7,101.64
2026-07-08 09:02:30,ZONE_B,48.9,29.1,100.83
2026-07-08 09:02:30,ZONE_C,26.1,35.7,101.92
2026-07-08 09:02:30,ZONE_D,16.8,27.9,100.46
